input1,input2,y_true_1,y_true_2,model1_out,model2_out
45.91836734693877,0.6122448979591836,-2.6880074883912197,-2.0346650877573773,-3.497929855654123,-1.4481584885145131
45.91836734693877,0.6326530612244897,-2.618899859109982,-2.0844321110285526,-3.4978820890049147,-1.4481276426116663
45.91836734693877,0.6530612244897959,-2.5506652499755766,-2.1324232182681797,-3.497860555909936,-1.44807850790973
45.91836734693877,0.673469387755102,-2.4832681883861025,-2.178581121862338,-3.4978644970869333,-1.4480115662917803
45.91836734693877,0.6938775510204082,-2.4166750978252804,-2.2228485341971056,-3.497893108875885,-1.4479273282802798
45.91836734693877,0.7142857142857142,-2.350854172845824,-2.2651681676585635,-3.49794554884011,-1.447826329555458
45.91836734693877,0.7346938775510203,-2.2857752638154887,-2.3054827346327897,-3.498020941406313,-1.4477091274424763
45.91836734693877,0.7551020408163265,-2.221409770547798,-2.3437349475058626,-3.498118383475836,-1.4475762974089905
45.91836734693877,0.7755102040816326,-2.1577305440285293,-2.3798675186638634,-3.4982369499445167,-1.4474284296116524
45.91836734693877,0.7959183673469387,-2.0947117955280965,-2.413823160492869,-3.4983756990746837,-1.447266125526622
45.91836734693877,0.8163265306122448,-2.032329012460234,-2.44554458537896,-3.49853367766954,-1.4470899946951337
45.91836734693877,0.836734693877551,-1.9705588804098984,-2.4749745057082144,-3.498709926007283,-1.4469006516109848
45.91836734693877,0.8571428571428571,-1.9093792108090497,-2.5020556338667124,-3.4989034824996326,-1.4466987127724518
45.91836734693877,0.8775510204081632,-1.848768873788721,-2.526730682240532,-3.499113388046671,-1.4464847939167729
45.91836734693877,0.8979591836734693,-1.78870773578025,-2.548942363215753,-3.499338690067069,-1.4462595074510536
45.91836734693877,0.9183673469387754,-1.7291766014783665,-2.568633389178454,-3.4995784461892847,-1.446023460089414
45.91836734693877,0.9387755102040816,-1.6701571598145133,-2.5857464725147143,-3.4998317275958053,-1.445777250702311
45.91836734693877,0.9591836734693877,-1.6116319336207887,-2.600224325610614,-3.5000976220179254,-1.445521468380542
45.91836734693877,0.9795918367346939,-1.553584232693698,-2.6120096608522303,-3.500375236383838,-1.4452566907132307
45.91836734693877,1.0,-1.4959981099927968,-2.621045190625644,-3.5006636991270006,-1.4449834822763976
48.97959183673469,0.0,-5.9582119690070625,-0.0,-4.019890311156071,-1.1685733315932063
48.97959183673469,0.02040816326530612,-5.814815697535716,-0.07071024095242241,-4.019325560860983,-1.168860195157731
48.97959183673469,0.04081632653061224,-5.676222424535673,-0.14136746468748557,-4.018759390139204,-1.1691461834649013
48.97959183673469,0.061224489795918366,-5.542103427678099,-0.21191865398783022,-4.018191879651976,-1.1694312454654718
48.97959183673469,0.08163265306122448,-5.412159313020374,-0.2823107916360971,-4.0176231081739475,-1.1697153315041109
48.97959183673469,0.1020408163265306,-5.286116815545784,-0.35249086041492694,-4.017053152475692,-1.1699983933961136
48.97959183673469,0.12244897959183673,-5.163726009598465,-0.4224058431069607,-4.016482087209567,-1.1702803845018566
48.97959183673469,0.14285714285714285,-5.044757869228976,-0.49200272249483873,-4.0159099847993405,-1.1705612597987183
48.97959183673469,0.16326530612244897,-4.929002128292602,-0.561228481361202,-4.015336915334011,-1.1708409759502063
48.97959183673469,0.18367346938775508,-4.816265398194706,-0.6300301024886912,-4.014762946466125,-1.171119491372066
48.97959183673469,0.2040816326530612,-4.706369507803839,-0.6983545686599474,-4.014188143315051,-1.1713967662950842
48.97959183673469,0.22448979591836732,-4.59915003552924,-0.7661488626576107,-4.013612568375543,-1.1716727628243917
48.97959183673469,0.24489795918367346,-4.4944550081024754,-0.8333599672643223,-4.013036281431883,-1.1719474449950278
48.97959183673469,0.26530612244897955,-4.392143744386517,-0.8999348652627228,-4.012459339478026,-1.1722207788235437
48.97959183673469,0.2857142857142857,-4.292085825698098,-0.9658205394354534,-4.011881796643948,-1.1724927323554741
48.97959183673469,0.3061224489795918,-4.194160176782004,-1.030963972565154,-4.011303704128555,-1.1727632757084796
48.97959183673469,0.32653061224489793,-4.098254243808616,-1.095312147434466,-4.010725110139351,-1.1730323811109906
48.97959183673469,0.3469387755102041,-4.00426325765122,-1.15881204682603,-4.010146059839131,-1.1733000229362192
48.97959183673469,0.36734693877551017,-3.9120895722965376,-1.2214106535224865,-4.009566595299887,-1.173566177731404
48.97959183673469,0.3877551020408163,-3.82164206959847,-1.2830549503064768,-4.008986755464045,-1.1738308242421773
48.97959183673469,0.4081632653061224,-3.7328356227410757,-1.3436919199606407,-4.008406576113291,-1.1740939434319693
48.97959183673469,0.42857142857142855,-3.645590611764429,-1.40326854526762,-4.007826089844951,-1.174355518496366
48.97959183673469,0.44897959183673464,-3.5598324853532697,-1.4617318090100544,-4.007245326056104,-1.1746155348724052
48.97959183673469,0.4693877551020408,-3.475491363815224,-1.5190286939705857,-4.006664310935425,-1.1748739802427455
48.97959183673469,0.4897959183673469,-3.392501678801409,-1.5751061829318544,-4.006083067462743,-1.1751308445347401
48.97959183673469,0.5102040816326531,-3.310801845862617,-1.629911258676501,-4.005501615416365,-1.1753861199144013
48.97959183673469,0.5306122448979591,-3.2303339664019664,-1.6833909039871655,-4.004919971388011,-1.1756398007753255
48.97959183673469,0.5510204081632653,-3.1510435559904475,-1.73549210164649,-4.004338148805345,-1.1758918837226133
48.97959183673469,0.5714285714285714,-3.0728792963644174,-1.7861618344371146,-4.0037561579619325,-1.1761423675518758
48.97959183673469,0.5918367346938775,-2.995792808731182,-1.83534708514168,-4.003174006054497,-1.1763912532234433
48.97959183673469,0.6122448979591836,-2.9197384462769307,-1.8829948365428266,-4.002591697227262,-1.1766385438318685
48.97959183673469,0.6326530612244897,-2.8446731040057873,-1.9290520714231965,-4.002009232623219,-1.1768842445708843
48.97959183673469,0.6530612244897959,-2.7705560442443056,-1.9734657725654292,-4.001426610441987,-1.1771283626939713
48.97959183673469,0.673469387755102,-2.697348736326181,-2.016182922752166,-4.0008438260041075,-1.1773709074707064
48.97959183673469,0.6938775510204082,-2.625014709130742,-2.0571505047660468,-4.00026087182142,-1.1776118901390824
48.97959183673469,0.7142857142857142,-2.553519415288741,-2.0963155013897135,-3.9996777376731893,-1.1778513238539907
48.97959183673469,0.7346938775510203,-2.482830105992451,-2.1336248954058057,-3.9990944106877357,-1.1780892236321219
48.97959183673469,0.7551020408163265,-2.4129157154563847,-2.169025669596965,-3.9985108754291168,-1.1783256062934502
48.97959183673469,0.7755102040816326,-2.3437467541716956,-2.2024648067458323,-3.9979271139885886,-1.1785604903996092
48.97959183673469,0.7959183673469387,-2.275295210183218,-2.2338892896350475,-3.9973431060804088,-1.1787938961893412
48.97959183673469,0.8163265306122448,-2.2075344576943907,-2.2632461010472524,-3.9967588291416325,-1.1790258455113252
48.97959183673469,0.836734693877551,-2.1404391723732514,-2.290482223765087,-3.996174258435466,-1.1792563617546048
48.97959183673469,0.8571428571428571,-2.0739852527932032,-2.3155446405711917,-3.9955893671578373,-1.1794854697768986
48.97959183673469,0.8775510204081632,-2.0081497474963146,-2.338380334248208,-3.9950041265467156,-1.1797131958310558
48.97959183673469,0.8979591836734693,-1.9429107872152058,-2.3589362875787763,-3.9944185059938158,-1.17993956748991
48.97959183673469,0.9183673469387754,-1.8782475218328187,-2.3771594833455376,-3.993832473158274,-1.1801646135698147
48.97959183673469,0.9387755102040816,-1.814140061698143,-2.3929969043311323,-3.993245994081889,-1.1803883640531074
48.97959183673469,0.9591836734693877,-1.7505694229507256,-2.4063955333182014,-3.9926590333055243,-1.1806108500097743
48.97959183673469,0.9795918367346939,-1.6875174765380878,-2.417302353089386,-3.9920715539863254,-1.180832103518557
48.97959183673469,1.0,-1.6249669006382896,-2.4256643464273258,-3.9914835180152974,-1.1810521575877706
52.04081632653061,0.0,-6.404053069860726,-0.0,-4.783671182546238,-0.7878681558692725
52.04081632653061,0.02040816326530612,-6.249926741811391,-0.06511303593255358,-4.782675220120874,-0.7883200474167187
52.04081632653061,0.04081632653061224,-6.1009628110155765,-0.1301772513274812,-4.781615066272096,-0.7888030782762259
52.04081632653061,0.061224489795918366,-5.9568079575091595,-0.19514382564715693,-4.780490871770372,-0.7893171754269304
52.04081632653061,0.08163265306122448,-5.817140384298799,-0.25996393835395487,-4.779302838648978,-0.7898622404344183
52.04081632653061,0.1020408163265306,-5.681666378492393,-0.324588768910249,-4.778051219871271,-0.7904381496142607
52.04081632653061,0.12244897959183673,-5.550117312996444,-0.3889694967784136,-4.776736318873929,-0.7910447542566958
52.04081632653061,0.14285714285714285,-5.422247024307165,-0.45305730142082234,-4.775358488988347,-0.7916818809113558
52.04081632653061,0.16326530612244897,-5.297829512484213,-0.5168033622998495,-4.773918132742972,-0.7923493317306886
52.04081632653061,0.18367346938775508,-5.176656918050685,-0.5801588588778692,-4.772415701049945,-0.7930468848704151
52.04081632653061,0.2040816326530612,-5.058537737685237,-0.6430749706172555,-4.770851692280008,-0.7937742949451174
52.04081632653061,0.22448979591836732,-4.943295246457887,-0.7055028769803823,-4.769226651230033,-0.7945312935367747
52.04081632653061,0.24489795918367346,-4.8307660992440695,-0.7673937574296237,-4.767541167988155,-0.7953175897538646
52.04081632653061,0.26530612244897955,-4.720799088018267,-0.8286987914273538,-4.765795876701818,-0.7961328708383821
52.04081632653061,0.2857142857142857,-4.613254035127637,-0.889369158435947,-4.7639914542544615,-0.7969768028179979
52.04081632653061,0.3061224489795918,-4.5080008054974545,-0.9493560379177766,-4.762128618857002,-0.7978490312003467
52.04081632653061,0.32653061224489793,-4.4049184231198355,-1.0086106093352172,-4.760208128560431,-0.7987491817063225
52.04081632653061,0.3469387755102041,-4.303894279203583,-1.0670840521506428,-4.7582307796962375,-0.7996768610391143
52.04081632653061,0.36734693877551017,-4.204823421079278,-1.1247275458264274,-4.756197405251477,-0.8006316576856369
52.04081632653061,0.3877551020408163,-4.1076079124119484,-1.1814922698249455,-4.754108873185513,-0.8016131427468955
52.04081632653061,0.4081632653061224,-4.012156256516044,-1.2373294036085698,-4.75196608469555,-0.802620870793809
52.04081632653061,0.42857142857142855,-3.91838287562907,-1.292190126639676,-4.749769972438147,-0.8036543807449608
52.04081632653061,0.44897959183673464,-3.826207639909752,-1.3460256183806372,-4.747521498713847,-0.8047131967627578
52.04081632653061,0.4693877551020408,-3.7355554407079112,-1.3987870582938275,-4.745221653622148,-0.805796829164472
52.04081632653061,0.4897959183673469,-3.646355803326083,-1.4504256258416215,-4.742871453193822,-0.8069047753446954
52.04081632653061,0.5102040816326531,-3.558542535073734,-1.5008925004863929,-4.740471937507577,-0.8080365207058013
52.04081632653061,0.5306122448979591,-3.472053404917621,-1.5501388616905154,-4.738024168797822,-0.8091915395930415
52.04081632653061,0.5510204081632653,-3.386829851467738,-1.598115888916364,-4.735529229560168,-0.8103692962310685
52.04081632653061,0.5714285714285714,-3.302816716417276,-1.644774761626312,-4.732988220660968,-0.8115692456587144
52.04081632653061,0.5918367346938775,-3.2199620008851144,-1.6900666592827336,-4.730402259457109,-0.8127908346590333
52.04081632653061,0.6122448979591836,-3.1382166423975377,-1.733942761348002,-4.727772477931749,-0.8140335026817279
52.04081632653061,0.6326530612244897,-3.057534310497927,-1.7763542472844938,-4.725100020851661,-0.8152966827552227
52.04081632653061,0.6530612244897959,-2.9778712191940993,-1.8172522965545808,-4.722386043951264,-0.816579802385835
52.04081632653061,0.673469387755102,-2.899185954646951,-1.8565880886206374,-4.719631712148269,-0.8178822844416298
52.04081632653061,0.6938775510204082,-2.821439316674698,-1.8943128029450378,-4.716838197795396,-0.8192035480187223
52.04081632653061,0.7142857142857142,-2.7445941727974543,-1.930377618990157,-4.714006678972344,-0.8205430092879953
52.04081632653061,0.7346938775510203,-2.668615323679624,-1.9647337162183676,-4.71113833782177,-0.8219000823203257
52.04081632653061,0.7551020408163265,-2.593469378945041,-1.997332274092044,-4.708234358932659,-0.8232741798886566
52.04081632653061,0.7755102040816326,-2.519124642443813,-2.0281244720735616,-4.705295927774178,-0.8246647142453786
52.04081632653061,0.7959183673469387,-2.44555100614212,-2.057061489625293,-4.702324229182625,-0.8260710978736957
52.04081632653061,0.8163265306122448,-2.372719851888227,-2.0840945062096123,-4.699320445903824,-0.8274927442118161
52.04081632653061,0.836734693877551,-2.300603960380992,-2.1091747012888944,-4.696285757192927,-0.828929068348979
52.04081632653061,0.8571428571428571,-2.2291774267322046,-2.132253254325513,-4.693221337473186,-0.8303794876925099
52.04081632653061,0.8775510204081632,-2.1584155820721813,-2.153281344781842,-4.690128355055067,-0.8318434226052346
52.04081632653061,0.8979591836734693,-2.0882949206999437,-2.1722101521202553,-4.687007970916587,-0.83332029701277
52.04081632653061,0.9183673469387754,-2.0187930323258207,-2.1889908558031275,-4.683861337545603,-0.8348095389803313
52.04081632653061,0.9387755102040816,-1.949888538995943,-2.2035746352928323,-4.6806895978443865,-0.836310581258859
52.04081632653061,0.9591836734693877,-1.8815610363254984,-2.2159126700517433,-4.677493884096612,-0.8378228618003913
52.04081632653061,0.9795918367346939,-1.8137910387012213,-2.2259561395422356,-4.674275316996625,-0.8393458242427179
52.04081632653061,1.0,-1.7465599281438347,-2.2336562232266823,-4.671035004740527,-0.840878918363527
55.10204081632653,0.0,-6.810972004879938,-0.0,-5.226262433389831,-0.5963135412090996
55.10204081632653,0.02040816326530612,-6.647052359913318,-0.05965996646929925,-5.221256010089857,-0.5986196614587251
55.10204081632653,0.04081632653061224,-6.488623135277108,-0.11927520101055884,-5.216057345535066,-0.6010186423785507
55.10204081632653,0.061224489795918366,-6.33530856075858,-0.17880097169573922,-5.210668857848021,-0.6035093474602568
55.10204081632653,0.08163265306122448,-6.18676639211194,-0.2381925465968007,-5.2050933614990225,-0.606090449167916
55.10204081632653,0.1020408163265306,-6.0426842536801235,-0.2974051937857036,-5.199334060202521,-0.6087604323006766
55.10204081632653,0.12244897959183673,-5.9027764495774795,-0.35639418133440853,-5.193394537588848,-0.611517598412578
55.10204081632653,0.14285714285714285,-5.766781174863502,-0.4151147773148755,-5.187278745745428,-0.6143600712454605
55.10204081632653,0.16326530612244897,-5.634458069370972,-0.473522249799065,-5.180990991745916,-0.6172858031196564
55.10204081632653,0.18367346938775508,-5.505586066056455,-0.5315718668589376,-5.174535922307292,-0.6202925822170048
55.10204081632653,0.2040816326530612,-5.379961493316003,-0.5892188965664537,-5.167918506733782,-0.6233780406818183
55.10204081632653,0.22448979591836732,-5.257396396968485,-0.6464186069935731,-5.161144018322308,-0.6265396634580347
55.10204081632653,0.24489795918367346,-5.137717052802308,-0.7031262662122568,-5.15421801441663,-0.629774797774779
55.10204081632653,0.26530612244897955,-5.0207626449064415,-0.759297142294465,-5.147146315306308,-0.6330806631882656
55.10204081632653,0.2857142857142857,-4.906384088621719,-0.8148865033121582,-5.139934982172332,-0.6364543620851868
55.10204081632653,0.3061224489795918,-4.794442979980974,-0.869849617337296,-5.132590294283434,-0.639892890551522
55.10204081632653,0.32653061224489793,-4.684810656058719,-0.9241417524418398,-5.125118725646056,-0.643393149511023
55.10204081632653,0.3469387755102041,-4.577367352806155,-0.9777181766977494,-5.117526921307054,-0.6469519560393204
55.10204081632653,0.36734693877551017,-4.472001448772704,-1.0305341581769853,-5.109821673501346,-0.650566054762605
55.10204081632653,0.3877551020408163,-4.3686087846660415,-1.0825449649515082,-5.102009897827658,-0.6542321292539374
